,r0,r1,r2,perc_rng
perc_det_all,0.0,0.0,0.0,
n0_all,0.0,0.0,0.0,0.0
n1_all,0.0,0.0,0.0,0.0
n2_all,0.0,0.0,0.0,0.0
n3_all,0.0,0.0,0.0,0.0
n4_all,0.0,0.0,0.0,0.0
n5_all,0.0,0.0,0.0,0.0
n6_all,0.0,0.0,0.0,0.0
n7_all,0.0,0.0,0.0,0.0
n8_all,0.0,0.0,0.0,0.0
n9_all,0.0,0.0,0.0,0.0
na_all,0.0,0.0,0.0,0.0
nb_all,0.0,0.0,0.0,0.0
